Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",8,4,10,2.8896,16,16,0,0,,99,391,79,34,32,9,21,,4,114,10.3726,1.88392,5.50587,0.846909,0.29114,0.0528781,0.23826152086257935,0.216425,1.01307,0.28764,0.753504,,,2.72678,2.87665,2.68081,13.8100004196167,,,,,,,569.5,5.752525252525253,531,5.363636363636363,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",6,4,10,2.93104,15,15,0,0,,91,364,72,32,30,8,24,,3,106,10.5483,2.39362,4.40683,0.787719,0.292401,0.0663517,0.2260490134358406,0.214586,1.06101,0.289319,0.75337,,,2.77737,2.57023,2.6229,10.890000343322754,,,,,,,518.8,5.7010989010989,482,5.2967032967032965,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",7,4,10,3.2935,16,16,0,0,,103,413,85,41,38,12,26,,4,112,9.87181,2.25284,4.38193,1.01241,0.272358,0.0621548,0.21020324528217316,0.221015,1.07595,0.28229,0.738389,,,3.21748,2.45138,2.33189,21.649999618530273,,,,,,,527.6,5.122330097087379,493,4.786407766990291,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",7,5,10,3.35103,16,16,0,0,,104,427,98,42,39,7,24,,3,92,7.96584,2.12274,3.75261,0.647381,0.214782,0.0572353,0.15754669532179832,0.245719,1.18384,0.301986,0.719323,,,3.02751,2.28014,2.15961,98.33999633789062,,,,,,,531.7,5.112500000000001,532,5.115384615384615,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",6,4,9,3.22364,15,15,0,0,,81,330,64,32,29,8,25,,3,103,11.3501,2.78634,4.07349,0.934478,0.311792,0.0765418,0.23525014519691467,0.213329,1.09926,0.293509,0.744243,,,2.93078,2.11887,1.93221,23.670000076293945,,,,,,,456.6,5.637037037037038,423,5.222222222222222,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Yoshinobu Yamamoto","LAD",7,4,8,3.31778,14,14,0,0,,85,345,72,34,31,8,23,,2,92,9.70497,2.37843,4.08041,0.859195,0.266717,0.0653654,0.201352097094059,0.224149,1.10499,0.289203,0.725074,,,3.03499,2.09407,1.81138,59.349998474121094,,,,,,,452.40000000000003,5.322352941176471,430,5.0588235294117645,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Strider","ATL",7,4,9,3.46327,15,15,0,0,,85,347,66,36,33,10,29,,3,114,11.981,3.06709,3.90631,1.03154,0.327598,0.083864,0.24373441189527512,0.210743,1.1178,0.295557,0.730704,,,3.0311,2.06941,1.70223,101.01000213623047,,,,,,,466.4,5.487058823529411,427,5.023529411764706,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Max Fried","NYY",7,4,9,3.374,16,16,0,0,,96,396,85,39,36,9,28,,4,90,8.4,2.58566,3.24868,0.857761,0.226197,0.0696272,0.15656936168670654,0.234206,1.17727,0.286746,0.737451,,,3.42492,1.93882,1.94008,96.06999969482422,,,,,,,462.70000000000005,4.819791666666667,447,4.65625,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Jacob deGrom","TEX",5,3,8,3.24217,14,14,0,0,,76,302,61,30,27,9,17,,3,90,10.6474,1.98009,5.37724,1.11695,0.297976,0.0554144,0.2425617352128029,0.217629,1.02855,0.284225,0.745181,,,3.08628,1.88652,1.63155,49.810001373291016,,,,,,,413.0999999999999,5.435526315789472,383,5.0394736842105265,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Logan Gilbert","SEA",6,4,9,3.31452,16,16,0,0,,95,376,77,38,35,12,21,,3,102,9.73501,1.95285,4.98503,1.12862,0.272549,0.0546735,0.21787527576088905,0.217471,1.02695,0.271932,0.736031,,,3.27342,1.88014,1.70364,26.360000610351562,,,,,,,487.2,5.1284210526315785,451,4.747368421052632,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Framber Valdez","HOU",7,5,9,3.4111,15,15,0,0,,98,408,86,40,37,9,31,,4,95,8.72058,2.89049,3.01699,0.812713,0.232816,0.0771684,0.15564804524183273,0.232148,1.20225,0.289019,0.734579,,,3.40947,1.82401,1.89235,61.900001525878906,,,,,,,475.9,4.856122448979591,458,4.673469387755102,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"George Kirby","SEA",7,5,9,3.53103,16,16,0,0,,94,377,87,40,37,12,14,,3,87,8.32468,1.35711,6.13414,1.11849,0.229908,0.0374802,0.19242823868989944,0.24156,1.07761,0.2879,0.720607,,,3.3986,1.81266,1.40591,100.83999633789062,,,,,,,444.8,4.731914893617021,437,4.648936170212766,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Dylan Cease","SDP",6,5,9,3.61677,16,16,0,0,,95,393,78,42,38,11,36,,3,110,10.4148,3.41471,3.04997,1.02844,0.279633,0.0916838,0.18794920295476913,0.21931,1.19688,0.286319,0.733024,,,3.47739,1.8033,1.47795,47.27000045776367,,,,,,,467.90000000000003,4.9252631578947375,435,4.578947368421052,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Brown","HOU",7,5,8,3.63232,15,15,0,0,,90,376,80,40,36,10,31,,3,98,9.75174,3.08197,3.16413,0.96998,0.259868,0.0821295,0.17773890495300293,0.232991,1.22606,0.298263,0.732323,,,3.43889,1.7538,1.37075,98.58000183105469,,,,,,,429,4.766666666666667,414,4.6,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","STL",6,5,8,3.68405,15,15,0,0,,90,373,81,40,37,10,26,,3,94,9.38845,2.55011,3.68159,1.01961,0.253212,0.0687778,0.18443384021520615,0.234783,1.17563,0.294626,0.718465,,,3.41811,1.70855,1.47977,122.05000305175781,,,,,,,433.4,4.815555555555555,421,4.677777777777778,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Schwellenbach","ATL",6,4,9,3.6772,16,16,0,0,,91,371,83,40,37,10,20,,4,88,8.67204,1.96165,4.42079,1.023,0.235763,0.0533306,0.18243252858519554,0.239809,1.13602,0.292394,0.708284,,,3.40052,1.70003,1.66382,78.30000305175781,,,,,,,438.59999999999997,4.8197802197802195,429,4.714285714285714,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Joe Ryan","MIN",5,5,8,3.79263,15,15,0,0,,86,346,74,39,36,13,18,,4,95,9.97341,1.92695,5.17575,1.38642,0.275094,0.0531505,0.22194334492087364,0.228127,1.07415,0.281517,0.717664,,,3.63485,1.66693,1.26096,93.91999816894531,,,,,,,408.1,4.745348837209303,385,4.476744186046512,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Cristopher Sánchez","PHI",5,4,8,3.56304,19,15,0,0,,87,360,82,37,34,8,24,,3,78,8.12155,2.48121,3.27323,0.875412,0.216592,0.0661707,0.1504208818078041,0.246136,1.22528,0.298189,0.72992,,,3.45863,1.61361,1.54326,144.05999755859375,,,,,,,407.2000000000001,4.680459770114943,406,4.666666666666667,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Tyler Glasnow","LAD",5,3,7,3.53215,12,12,0,0,,69,278,54,29,27,8,22,,1,85,11.0407,2.83853,3.88957,1.09419,0.304563,0.0783025,0.22626038640737534,0.212191,1.09918,0.282336,0.724017,,,3.20311,1.58458,1.31067,91.72000122070312,,,,,,,372.80000000000007,5.402898550724639,342,4.956521739130435,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Hunter Greene","CIN",5,4,7,3.85002,13,13,0,0,,77,320,62,36,33,11,27,,6,92,10.7218,3.1277,3.42802,1.29297,0.288405,0.0841316,0.20427318662405014,0.216271,1.1502,0.277309,0.721992,,,3.81659,1.55123,1.37384,94.69999694824219,,,,,,,358.3,4.653246753246753,327,4.246753246753247,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Kevin Gausman","TOR",7,6,9,3.90042,16,16,0,0,,99,410,92,46,43,13,29,,2,98,8.96442,2.62715,3.41222,1.18725,0.239977,0.0703286,0.16964814811944962,0.241698,1.21943,0.29363,0.723234,,,3.73588,1.54959,1.29996,166.66000366210938,,,,,,,436.50000000000006,4.40909090909091,429,4.333333333333333,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Freddy Peralta","MIL",6,5,8,3.79188,15,15,0,0,,89,367,73,41,37,12,32,,4,101,10.1844,3.2309,3.1522,1.24399,0.273751,0.0868446,0.18690678477287292,0.219777,1.17869,0.277039,0.731575,,,3.81947,1.52686,1.39001,103.55999755859375,,,,,,,415.2,4.665168539325842,383,4.303370786516854,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",5,5,8,3.75299,15,15,0,0,,87,363,76,39,36,10,32,,3,97,10.0844,3.28409,3.07068,1.08609,0.26735,0.0870653,0.18028435111045837,0.231594,1.24201,0.297094,0.735046,,,3.61311,1.51012,1.44235,200.7899932861328,,,,,,,412.20000000000005,4.737931034482759,394,4.528735632183908,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nathan Eovaldi","TEX",6,4,8,3.77837,15,15,0,0,,88,361,80,40,37,11,22,,4,85,8.73631,2.23262,3.91303,1.14049,0.236731,0.0604981,0.17623308300971985,0.238076,1.15562,0.28764,0.714871,,,3.64507,1.4931,1.30813,203.2899932861328,,,,,,,399.9000000000001,4.544318181818183,389,4.420454545454546,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Bryan Woo","SEA",5,4,8,3.62423,15,15,0,0,,82,330,71,36,33,10,17,,4,78,8.58821,1.84957,4.64335,1.14591,0.23709,0.0510601,0.1860298477113247,0.229547,1.07241,0.274426,0.709831,,,3.56528,1.45036,1.09996,130.55999755859375,,,,,,,392.20000000000005,4.782926829268293,373,4.548780487804878,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Tanner Bibee","CLE",6,5,9,3.82477,16,16,0,0,,92,382,83,43,39,13,26,,4,93,9.04717,2.55984,3.53428,1.25456,0.243021,0.0687612,0.17425993084907532,0.234476,1.17811,0.282847,0.728599,,,3.85059,1.4174,1.18564,88.16000366210938,,,,,,,401.1000000000001,4.359782608695653,387,4.206521739130435,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Ranger Suárez","PHI",6,4,7,3.73175,21,14,0,0,,83,351,79,38,35,9,27,,3,76,8.18527,2.85975,2.86223,0.926548,0.216395,0.0756036,0.14079149812459946,0.244854,1.26131,0.29587,0.72559,,,3.6411,1.38737,1.31465,278.0299987792969,,,,,,,360.1,4.33855421686747,360,4.337349397590361,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
