Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",8,4,11,2.8896,17,17,0,0,,102,406,82,36,33,10,21,,4,118,10.3726,1.88392,5.50587,0.846909,0.29114,0.0528781,0.23826152458786964,0.216425,1.01307,0.28764,0.753504,,,2.72771,2.9761,2.67049,13.8100004196167,,,,,,,579.6000000000001,5.682352941176472,541,5.303921568627451,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",7,4,10,2.93104,16,16,0,0,,93,373,74,33,30,8,25,,3,109,10.5483,2.39362,4.40683,0.787719,0.292401,0.0663517,0.2260490134358406,0.214586,1.06101,0.289319,0.75337,,,2.7783,2.62658,2.64432,10.890000343322754,,,,,,,531.4000000000001,5.713978494623657,495,5.32258064516129,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",7,4,10,3.2935,17,17,0,0,,106,428,88,42,39,12,27,,4,117,9.87181,2.25284,4.38193,1.01241,0.272358,0.0621548,0.21020324155688286,0.221015,1.07595,0.28229,0.738389,,,3.21841,2.53907,2.42399,21.649999618530273,,,,,,,549,5.179245283018868,515,4.8584905660377355,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",7,5,10,3.35103,17,17,0,0,,107,442,102,43,40,8,25,,3,95,7.96584,2.12274,3.75261,0.647381,0.214782,0.0572353,0.15754669532179832,0.245719,1.18384,0.301986,0.719323,,,3.02844,2.35985,2.24897,98.33999633789062,,,,,,,534.2,4.992523364485982,537,5.018691588785047,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",6,4,9,3.22364,16,16,0,0,,84,338,66,33,30,9,26,,3,105,11.3501,2.78634,4.07349,0.934478,0.311792,0.0765418,0.23525011539459229,0.213329,1.09926,0.293509,0.744243,,,2.93171,2.21637,2.0462,23.670000076293945,,,,,,,462.29999999999995,5.503571428571428,426,5.071428571428571,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Spencer Strider","ATL",7,4,9,3.46327,15,15,0,0,,88,360,69,37,34,10,30,,3,118,11.981,3.06709,3.90631,1.03154,0.327598,0.083864,0.24373438954353333,0.210743,1.1178,0.295557,0.730704,,,3.03203,2.18359,1.79627,101.01000213623047,,,,,,,485.80000000000007,5.520454545454546,447,5.079545454545454,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Yoshinobu Yamamoto","LAD",7,4,9,3.31778,15,15,0,0,,88,358,74,35,33,8,23,,2,95,9.70497,2.37843,4.08041,0.859195,0.266717,0.0653654,0.2013520896434784,0.224149,1.10499,0.289203,0.725074,,,3.03592,2.18038,1.9003,59.349998474121094,,,,,,,475.4000000000001,5.402272727272728,451,5.125,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Max Fried","NYY",7,4,10,3.374,16,16,0,0,,98,406,88,40,37,9,28,,4,92,8.4,2.58566,3.24868,0.857761,0.226197,0.0696272,0.15656935423612595,0.234206,1.17727,0.286746,0.737451,,,3.42585,1.99885,1.98857,96.06999969482422,,,,,,,473.7,4.8336734693877546,461,4.704081632653061,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Jacob deGrom","TEX",5,3,8,3.24217,14,14,0,0,,78,309,63,31,28,10,17,,3,92,10.6474,1.98009,5.37724,1.11695,0.297976,0.0554144,0.24256179109215736,0.217629,1.02855,0.284225,0.745181,,,3.08721,1.96523,1.67382,49.810001373291016,,,,,,,414.40000000000003,5.3128205128205135,384,4.923076923076923,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Logan Gilbert","SEA",6,4,10,3.31452,16,16,0,0,,98,390,80,39,36,12,21,,3,106,9.73501,1.95285,4.98503,1.12862,0.272549,0.0546735,0.21787527576088905,0.217471,1.02695,0.271932,0.736031,,,3.27435,1.95933,1.81054,26.360000610351562,,,,,,,509.6,5.2,474,4.836734693877551,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
