Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",11,5,15,2.8896,23,23,0,0,,140,552,112,49,45,13,29,,5,161,10.3726,1.88392,5.50587,0.846909,0.29114,0.0528781,0.23826152086257935,0.216425,1.01307,0.28764,0.753504,,,2.74146,4.01272,3.58812,13.8100004196167,,,,,,,804.8999999999999,5.749285714285714,751,5.364285714285714,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",9,5,14,2.93104,21,21,0,0,,128,514,102,45,42,11,34,,5,150,10.5483,2.39362,4.40683,0.787719,0.292401,0.0663517,0.226049043238163,0.214586,1.06101,0.289319,0.75337,,,2.79206,3.58795,3.6821,10.890000343322754,,,,,,,729.7,5.70078125,680,5.3125,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",10,6,14,3.2935,23,23,0,0,,144,581,119,57,53,16,36,,6,158,9.87181,2.25284,4.38193,1.01241,0.272358,0.0621548,0.21020324528217316,0.221015,1.07595,0.28229,0.738389,,,3.23217,3.43184,3.28557,21.649999618530273,,,,,,,749.4000000000002,5.204166666666668,702,4.875,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",10,7,14,3.35103,23,23,0,0,,144,595,137,58,54,10,34,,4,128,7.96584,2.12274,3.75261,0.647381,0.214782,0.0572353,0.15754669904708862,0.245719,1.18384,0.301985,0.719323,,,3.0422,3.13054,2.99755,98.33999633789062,,,,,,,728.4000000000001,5.058333333333334,732,5.083333333333333,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",8,5,12,3.22364,21,21,0,0,,114,461,90,44,41,12,35,,4,144,11.3501,2.78634,4.07349,0.934478,0.311792,0.0765418,0.23525014519691467,0.213329,1.09926,0.293509,0.744243,,,2.94547,2.97744,2.76106,23.670000076293945,,,,,,,632.9999999999999,5.552631578947367,585,5.131578947368421,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Chris Sale","ATL",9,6,13,3.22887,22,22,0,0,,127,516,107,50,46,13,33,,7,152,10.7718,2.35851,4.56719,0.941683,0.294435,0.0644675,0.22996793687343597,0.223759,1.10107,0.299975,0.744941,,,3.00091,2.96196,2.95699,35.97999954223633,,,,,,,685.7000000000003,5.399212598425199,650,5.118110236220472,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",9,5,11,3.31778,19,19,0,0,,114,460,96,46,42,11,30,,3,123,9.70497,2.37843,4.08041,0.859195,0.266717,0.0653654,0.201352097094059,0.224149,1.10499,0.289203,0.725074,,,3.04968,2.79458,2.37639,59.349998474121094,,,,,,,605.6999999999999,5.313157894736841,574,5.035087719298246,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jacob deGrom","TEX",6,4,11,3.24217,19,19,0,0,,106,421,86,42,38,13,23,,4,126,10.6474,1.98009,5.37724,1.11695,0.297976,0.0554144,0.24256176128983498,0.217629,1.02855,0.284225,0.745181,,,3.10097,2.71107,2.19062,49.810001373291016,,,,,,,571.9000000000001,5.395283018867925,532,5.018867924528302,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Max Fried","NYY",10,6,13,3.374,22,22,0,0,,135,556,120,55,50,13,39,,5,126,8.4,2.58566,3.24868,0.857761,0.226197,0.0696272,0.15656935423612595,0.234206,1.17727,0.286746,0.737451,,,3.4396,2.70622,2.62423,96.06999969482422,,,,,,,647.1,4.793333333333334,626,4.637037037037037,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Framber Valdez","HOU",10,7,13,3.4111,22,22,0,0,,138,574,121,57,52,12,44,,6,134,8.72058,2.89049,3.01699,0.812713,0.232816,0.0771684,0.15564804524183273,0.232148,1.20225,0.289019,0.734579,,,3.42415,2.54577,2.49702,61.900001525878906,,,,,,,677,4.905797101449275,652,4.72463768115942,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
