Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",8,4,10,2.8896,16,16,0,0,,98,386,78,34,31,9,20,,3,112,10.3726,1.88392,5.50587,0.846909,0.29114,0.0528781,0.23826152086257935,0.216425,1.01307,0.28764,0.753504,,,2.73679,2.8482,2.63477,13.8100004196167,,,,,,,566.7,5.78265306122449,528,5.387755102040816,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",6,4,10,2.93104,15,15,0,0,,90,359,71,32,29,8,24,,3,105,10.5483,2.39362,4.40683,0.787719,0.292401,0.0663517,0.2260490208864212,0.214586,1.06101,0.289319,0.75337,,,2.78738,2.54934,2.56955,10.890000343322754,,,,,,,512,5.688888888888889,475,5.277777777777778,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",7,4,10,3.2935,16,16,0,0,,101,408,84,40,37,11,25,,4,111,9.87181,2.25284,4.38193,1.01241,0.272358,0.0621548,0.21020327508449554,0.221015,1.07595,0.28229,0.738389,,,3.22749,2.41364,2.32937,21.649999618530273,,,,,,,528.7000000000002,5.234653465346536,497,4.920792079207921,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",7,5,10,3.35103,16,16,0,0,,102,421,97,41,38,7,24,,3,90,7.96584,2.12274,3.75261,0.647381,0.214782,0.0572353,0.15754671022295952,0.245719,1.18384,0.301986,0.719323,,,3.03752,2.24622,2.1605,98.33999633789062,,,,,,,515.5,5.053921568627451,518,5.078431372549019,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",6,4,9,3.22364,15,15,0,0,,80,325,64,31,29,8,25,,3,101,11.3501,2.78634,4.07349,0.934478,0.311792,0.0765418,0.23525014519691467,0.213329,1.09926,0.293509,0.744243,,,2.94079,2.09416,1.99333,23.670000076293945,,,,,,,445.20000000000005,5.565,414,5.175,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Yoshinobu Yamamoto","LAD",7,4,8,3.31778,14,14,0,0,,84,340,71,34,31,8,22,,2,91,9.70497,2.37843,4.08041,0.859195,0.266717,0.0653654,0.2013520672917366,0.224149,1.10499,0.289203,0.725074,,,3.04501,2.07763,1.76124,59.349998474121094,,,,,,,448.6,5.340476190476191,426,5.071428571428571,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Strider","ATL",7,4,9,3.46327,15,15,0,0,,84,343,66,35,32,10,29,,3,112,11.981,3.06709,3.90631,1.03154,0.327598,0.083864,0.24373441189527512,0.210743,1.1178,0.295557,0.730704,,,3.04111,2.0529,1.76239,101.01000213623047,,,,,,,455,5.416666666666667,418,4.976190476190476,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Max Fried","NYY",7,4,9,3.374,15,15,0,0,,95,391,84,39,36,9,27,,4,89,8.4,2.58566,3.24868,0.857761,0.226197,0.0696272,0.15656936168670654,0.234206,1.17727,0.286746,0.737451,,,3.43493,1.92402,1.89945,96.06999969482422,,,,,,,458.9,4.830526315789474,443,4.663157894736842,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Logan Gilbert","SEA",6,4,9,3.31452,15,15,0,0,,94,371,76,37,34,12,20,,3,101,9.73501,1.95285,4.98503,1.12862,0.272549,0.0546735,0.21787527203559875,0.217471,1.02695,0.271932,0.736031,,,3.28344,1.87035,1.78164,26.360000610351562,,,,,,,483.4,5.142553191489362,447,4.75531914893617,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Jacob deGrom","TEX",5,3,8,3.24217,14,14,0,0,,75,298,61,29,27,9,17,,3,89,10.6474,1.98009,5.37724,1.11695,0.297976,0.0554144,0.24256179109215736,0.217629,1.02855,0.284225,0.745181,,,3.0963,1.86346,1.6969,49.810001373291016,,,,,,,403.69999999999993,5.382666666666665,376,5.013333333333334,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
