Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",8,4,12,2.8896,18,18,0,0,,109,430,87,38,35,10,23,,4,125,10.3726,1.88392,5.50587,0.846909,0.29114,0.0528781,0.23826152458786964,0.216425,1.01307,0.28764,0.753504,,,2.71916,3.13607,2.83179,13.8100004196167,,,,,,,626.3999999999999,5.746788990825687,584,5.3577981651376145,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",7,4,11,2.93104,17,17,0,0,,100,400,79,35,33,9,27,,4,117,10.5483,2.39362,4.40683,0.787719,0.292401,0.0663517,0.2260490134358406,0.214586,1.06101,0.289319,0.75337,,,2.76975,2.79252,2.86702,10.890000343322754,,,,,,,564.9,5.649,524,5.24,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",8,5,11,3.2935,18,18,0,0,,113,454,93,45,41,13,28,,5,124,9.87181,2.25284,4.38193,1.01241,0.272358,0.0621548,0.21020324528217316,0.221015,1.07595,0.28229,0.738389,,,3.20986,2.66492,2.51881,21.649999618530273,,,,,,,583.5,5.163716814159292,545,4.823008849557522,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",8,6,11,3.35103,18,18,0,0,,114,469,108,46,42,8,27,,3,101,7.96584,2.12274,3.75261,0.647381,0.214782,0.0572353,0.15754671022295952,0.245719,1.18384,0.301986,0.719323,,,3.01989,2.4601,2.33428,98.33999633789062,,,,,,,576.3999999999999,5.056140350877191,578,5.0701754385964914,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",7,5,10,3.22887,17,17,0,0,,101,412,85,40,36,11,27,,5,121,10.7718,2.35851,4.56719,0.941683,0.294435,0.0644675,0.22996794432401657,0.223759,1.10107,0.299975,0.744941,,,2.9786,2.34437,2.30143,35.97999954223633,,,,,,,537.1000000000001,5.317821782178219,508,5.02970297029703,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Garrett Crochet","BOS",6,4,10,3.22364,17,17,0,0,,89,358,70,34,32,9,27,,3,112,11.3501,2.78634,4.07349,0.934478,0.311792,0.0765418,0.23525014519691467,0.213329,1.09926,0.293509,0.744243,,,2.92316,2.32623,2.20901,23.670000076293945,,,,,,,499.9,5.616853932584269,462,5.191011235955056,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Yoshinobu Yamamoto","LAD",7,4,9,3.31778,16,16,0,0,,94,379,79,38,35,9,25,,3,101,9.70497,2.37843,4.08041,0.859195,0.266717,0.0653654,0.2013520672917366,0.224149,1.10499,0.289203,0.725074,,,3.02738,2.29599,1.92653,59.349998474121094,,,,,,,497.5,5.292553191489362,471,5.01063829787234,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Strider","ATL",7,4,9,3.46327,15,15,0,0,,89,364,70,37,34,10,30,,3,119,11.981,3.06709,3.90631,1.03154,0.327598,0.083864,0.24373438209295273,0.210743,1.1178,0.295557,0.730704,,,3.02348,2.21844,1.83187,101.01000213623047,,,,,,,492.6,5.534831460674158,454,5.101123595505618,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Max Fried","NYY",8,5,10,3.374,17,17,0,0,,105,435,94,43,40,10,30,,4,98,8.4,2.58566,3.24868,0.857761,0.226197,0.0696272,0.15656936168670654,0.234206,1.17727,0.286746,0.737451,,,3.4173,2.10695,2.03551,96.06999969482422,,,,,,,503.6,4.796190476190477,489,4.6571428571428575,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Jacob deGrom","TEX",5,3,9,3.24217,15,15,0,0,,84,332,68,33,30,10,18,,3,99,10.6474,1.98009,5.37724,1.11695,0.297976,0.0554144,0.24256179109215736,0.217629,1.02855,0.284225,0.745181,,,3.07867,2.10462,1.78398,49.810001373291016,,,,,,,456.8,5.438095238095238,425,5.059523809523809,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
