Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",11,5,14,2.8896,22,22,0,0,,138,547,111,48,44,13,29,,5,159,10.3726,1.88392,5.50587,0.846909,0.29114,0.0528781,0.23826152458786964,0.216425,1.01307,0.28764,0.753504,,,2.73043,4.00986,3.58534,13.8100004196167,,,,,,,788.6999999999999,5.715217391304347,737,5.340579710144928,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",9,5,14,2.93104,21,21,0,0,,127,510,101,45,41,11,34,,5,149,10.5483,2.39362,4.40683,0.787719,0.292401,0.0663517,0.2260490134358406,0.214586,1.06101,0.289319,0.75337,,,2.78102,3.55845,3.61879,10.890000343322754,,,,,,,722.9000000000002,5.6921259842519705,673,5.299212598425197,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",10,6,14,3.2935,23,23,0,0,,143,576,118,57,52,16,36,,6,157,9.87181,2.25284,4.38193,1.01241,0.272358,0.0621548,0.21020327508449554,0.221015,1.07595,0.28229,0.738389,,,3.22113,3.40545,3.22627,21.649999618530273,,,,,,,742.6000000000001,5.1930069930069935,695,4.86013986013986,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",10,7,13,3.35103,22,22,0,0,,143,590,136,58,53,10,34,,4,127,7.96584,2.12274,3.75261,0.647381,0.214782,0.0572353,0.15754669904708862,0.245719,1.18384,0.301985,0.719323,,,3.03116,3.10935,2.9418,98.33999633789062,,,,,,,721.6,5.046153846153846,725,5.06993006993007,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",8,5,12,3.22364,21,21,0,0,,113,457,89,44,40,12,35,,4,143,11.3501,2.78634,4.07349,0.934478,0.311792,0.0765418,0.23525015264749527,0.213329,1.09926,0.293509,0.744243,,,2.93443,2.9841,2.70038,23.670000076293945,,,,,,,626.2,5.541592920353983,578,5.115044247787611,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Chris Sale","ATL",9,6,13,3.22887,22,22,0,0,,127,516,107,50,46,13,33,,7,152,10.7718,2.35851,4.56719,0.941683,0.294435,0.0644675,0.22996793687343597,0.223759,1.10107,0.299975,0.744941,,,2.98987,2.96077,2.96492,35.97999954223633,,,,,,,685.7000000000003,5.399212598425199,650,5.118110236220472,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",9,5,11,3.31778,19,19,0,0,,113,456,95,45,42,11,30,,3,122,9.70497,2.37843,4.08041,0.859195,0.266717,0.0653654,0.2013520672917366,0.224149,1.10499,0.289203,0.725074,,,3.03864,2.76815,2.43037,59.349998474121094,,,,,,,598.9000000000001,5.300000000000001,567,5.017699115044247,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Max Fried","NYY",10,6,13,3.374,22,22,0,0,,133,551,119,54,50,13,38,,5,125,8.4,2.58566,3.24868,0.857761,0.226197,0.0696272,0.15656936913728714,0.234206,1.17727,0.286746,0.737451,,,3.42857,2.71286,2.61381,96.06999969482422,,,,,,,635.9000000000001,4.781203007518798,617,4.639097744360902,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Jacob deGrom","TEX",6,4,11,3.24217,19,19,0,0,,105,417,85,41,38,13,23,,4,124,10.6474,1.98009,5.37724,1.11695,0.297976,0.0554144,0.2425617352128029,0.217629,1.02855,0.284225,0.745181,,,3.08993,2.68631,2.24466,49.810001373291016,,,,,,,563.1,5.362857142857143,523,4.980952380952381,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Framber Valdez","HOU",10,7,13,3.4111,21,21,0,0,,137,569,120,56,52,12,44,,6,132,8.72058,2.89049,3.01699,0.812713,0.232816,0.0771684,0.15564803779125214,0.232148,1.20225,0.289019,0.734579,,,3.41312,2.5776,2.5555,61.900001525878906,,,,,,,668.2000000000002,4.877372262773724,643,4.693430656934306,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Cole Ragans","KCR",7,5,11,3.46137,19,19,0,0,,112,463,92,47,43,12,41,,4,133,10.6883,3.27054,3.26805,0.93253,0.287231,0.0878905,0.1993403136730194,0.220211,1.18694,0.294018,0.737993,,,3.23372,2.54368,2.24947,45.599998474121094,,,,,,,573.0000000000002,5.116071428571431,535,4.776785714285714,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Spencer Strider","ATL",9,5,11,3.46327,19,19,0,0,,112,455,87,47,43,13,38,,4,149,11.981,3.06709,3.9063,1.03154,0.327598,0.083864,0.24373438209295273,0.210743,1.1178,0.295557,0.730704,,,3.03475,2.53201,2.29263,101.01000213623047,,,,,,,614.7000000000003,5.48839285714286,563,5.026785714285714,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Hunter Brown","HOU",9,7,12,3.63232,21,21,0,0,,126,525,111,55,51,14,43,,4,136,9.75174,3.08197,3.16413,0.96998,0.259868,0.0821295,0.17773887515068054,0.232991,1.22606,0.298263,0.732323,,,3.44254,2.51702,1.95497,98.58000183105469,,,,,,,602.6,4.782539682539682,579,4.595238095238095,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Dylan Cease","SDP",9,7,13,3.61677,23,23,0,0,,133,552,109,58,54,15,51,,4,154,10.4148,3.41471,3.04997,1.02844,0.279633,0.0916838,0.18794920295476913,0.21931,1.19688,0.286319,0.733024,,,3.48104,2.4962,2.15975,47.27000045776367,,,,,,,659.3000000000001,4.957142857142857,613,4.609022556390977,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Pablo López","MIN",9,7,12,3.76637,21,21,0,0,,130,533,118,59,54,16,32,,5,134,9.28171,2.19285,4.23272,1.12488,0.251052,0.0593122,0.19173986837267876,0.238793,1.15652,0.295467,0.714842,,,3.49485,2.47585,1.82443,73.29000091552734,,,,,,,615.4000000000001,4.733846153846154,599,4.607692307692307,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Michael King","SDP",9,6,13,3.50534,22,22,0,0,,127,525,107,54,49,14,45,,5,139,9.9141,3.17683,3.12075,1.00785,0.265211,0.0849832,0.18022800236940384,0.225873,1.20206,0.289564,0.744973,,,3.51355,2.4621,2.21736,62.720001220703125,,,,,,,617.4000000000001,4.8614173228346464,581,4.574803149606299,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"George Kirby","SEA",9,6,12,3.53103,21,21,0,0,,123,496,114,53,48,15,19,,4,114,8.32468,1.35711,6.13414,1.11849,0.229908,0.0374802,0.19242824986577034,0.24156,1.07761,0.2879,0.720607,,,3.40225,2.42022,1.69114,100.83999633789062,,,,,,,588.3000000000001,4.782926829268293,579,4.7073170731707314,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Sonny Gray","STL",8,7,12,3.68405,21,21,0,0,,127,522,113,56,52,14,36,,5,132,9.38845,2.55011,3.68159,1.01961,0.253212,0.0687778,0.18443384021520615,0.234783,1.17563,0.294626,0.718465,,,3.42176,2.37273,2.13855,122.05000305175781,,,,,,,614.8000000000002,4.840944881889765,594,4.677165354330708,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Schwellenbach","ATL",9,6,12,3.6772,22,22,0,0,,126,516,116,56,52,14,28,,5,122,8.67204,1.96165,4.42079,1.023,0.235763,0.0533306,0.18243254348635674,0.239809,1.13602,0.292394,0.708284,,,3.40417,2.32473,2.23878,78.30000305175781,,,,,,,603.6,4.79047619047619,593,4.7063492063492065,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Greene","CIN",7,6,11,3.85002,20,20,0,0,,119,493,96,56,51,17,42,,9,142,10.7218,3.1277,3.42802,1.29297,0.288405,0.0841316,0.20427320897579193,0.216271,1.1502,0.277309,0.721992,,,3.82024,2.31839,2.08741,94.69999694824219,,,,,,,552.8999999999999,4.646218487394957,505,4.243697478991597,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Joe Ryan","MIN",7,6,10,3.79263,19,19,0,0,,113,455,97,52,48,17,24,,5,125,9.97341,1.92695,5.17575,1.38642,0.275094,0.0531505,0.22194334492087364,0.228127,1.07415,0.281517,0.717664,,,3.6385,2.26541,1.50839,93.91999816894531,,,,,,,537.9000000000001,4.760176991150443,507,4.486725663716814,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Logan Gilbert","SEA",7,5,11,3.31452,18,18,0,0,,111,440,90,44,41,14,24,,3,120,9.73501,1.95285,4.98503,1.12862,0.272549,0.0546735,0.21787524968385696,0.217471,1.02695,0.271932,0.736031,,,3.27707,2.2176,1.97343,26.360000610351562,,,,,,,574.2,5.172972972972973,532,4.792792792792793,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",9,8,12,3.90042,23,23,0,0,,137,569,127,65,59,18,40,,3,137,8.96442,2.62715,3.41222,1.18725,0.239977,0.0703286,0.1696481630206108,0.241698,1.21943,0.29363,0.723234,,,3.73953,2.15358,1.57355,166.66000366210938,,,,,,,607.2000000000003,4.43211678832117,596,4.350364963503649,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Cristopher Sánchez","PHI",7,5,10,3.56304,25,19,0,0,,114,476,109,49,45,11,32,,4,103,8.12155,2.48121,3.27323,0.875412,0.216592,0.0661707,0.1504208669066429,0.246136,1.22528,0.298189,0.72992,,,3.46228,2.10548,2.08775,144.05999755859375,,,,,,,522.9,4.586842105263158,525,4.605263157894737,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Nathan Eovaldi","TEX",8,6,11,3.77837,20,20,0,0,,122,499,110,56,51,15,30,,5,118,8.73631,2.23262,3.91303,1.14049,0.236731,0.0604981,0.17623307928442955,0.238076,1.15562,0.287641,0.714871,,,3.64872,2.09478,1.68275,203.2899932861328,,,,,,,563.3000000000002,4.6172131147541,546,4.475409836065574,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Freddy Peralta","MIL",8,7,11,3.79188,21,21,0,0,,123,508,101,56,52,17,44,,6,139,10.1844,3.2309,3.1522,1.24399,0.273751,0.0868446,0.18690676242113113,0.219777,1.17869,0.277039,0.731575,,,3.82312,2.07151,1.99335,103.55999755859375,,,,,,,566.5,4.605691056910569,522,4.2439024390243905,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",6,4,9,3.53215,16,16,0,0,,90,363,71,38,35,11,28,,2,111,11.0407,2.83853,3.88957,1.09419,0.304563,0.0783025,0.22626039385795593,0.212191,1.09918,0.282336,0.724017,,,3.20676,2.05322,1.69034,91.72000122070312,,,,,,,478.1,5.312222222222222,439,4.877777777777778,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
