Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",81,352,286,84,44,14,1,26,60,65,61,7,86,3,2,0,,5,1,0.294716,0.17212,0.244565,0.703779,0.420733,0.621782,0.437037,1.04251,0.327066,3.95481,0.331037,-0.316763,-0.2299,75.3248,34.5994,187.176,-0.546663,-1.00139,34.48628103733063,-5.18842613697052,4.26227,3.119999885559082,,,,,,,673.8,8.318518518,673.8,8.318518518,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",82,356,322,95,56,20,4,15,55,49,27,3,57,4,3,0,,19,6,0.295405,0.0758539,0.160898,0.47144,0.353574,0.520268,0.372863,0.873842,0.224862,7.00449,0.317053,1.54428,0.911301,57.8354,16.6902,137.763,2.45558,1.52307,17.78787112236023,5.334179759025574,3.63365,1.6299999952316284,,,,,,,544.1,6.635365853,544.1,6.635365853,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Fernando Tatis Jr.","SDP",81,348,311,89,53,16,1,18,56,49,31,1,69,3,2,0,,13,3,0.286355,0.0901099,0.198796,0.453279,0.356314,0.523612,0.378518,0.879926,0.237257,5.71169,0.31407,1.23105,0.898048,58.232,17.9264,146.904,2.1291,2.30246,21.286086320877075,-1.5345797538757324,3.22389,11.619999885559082,,,,,,,527,6.506172839,527,6.506172839,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Juan Soto","NYM",81,351,281,77,44,14,1,17,56,49,66,3,57,2,2,0,,4,2,0.273933,0.188415,0.16247,1.15969,0.41325,0.517033,0.402118,0.930283,0.2431,3.91264,0.285915,-1.36434,-0.474018,65.3746,24.7193,162.85,-1.83836,-1.69463,24.054316520690918,-5.665304780006409,3.09262,7.079999923706055,,,,,,,562.3,6.941975308,562.3,6.941975308,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Kyle Tucker","CHC",81,352,301,85,49,16,2,17,54,53,47,3,51,1,2,0,,13,3,0.281514,0.133226,0.145986,0.912592,0.378022,0.518114,0.384177,0.896136,0.236601,5.79175,0.28829,1.17986,0.873513,60.4328,19.7074,149.626,2.05338,-0.0106695,22.533167123794556,-4.197706484235823,3.08909,8.710000038146973,,,,,,,552.9,6.825925925,552.9,6.825925925,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Shohei Ohtani","LAD",77,334,286,82,44,15,3,21,60,52,43,6,76,2,2,0,,18,4,0.28733,0.128021,0.228307,0.56074,0.381499,0.579281,0.404874,0.960781,0.291951,7.26547,0.321057,1.45733,1.17972,62.7748,24.1936,162.9,2.63705,0,27.22829842567444,-8.338425636291504,3.08424,1.5499999523162842,,,,,,,589.2,7.651948051,589.2,7.651948051,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",78,337,292,82,50,17,2,14,53,47,40,1,42,3,2,0,,7,2,0.280291,0.118509,0.125794,0.942089,0.369907,0.491879,0.373617,0.861787,0.211588,5.26214,0.285533,0.123392,0.213443,55.0178,16.0218,141.562,0.336835,-1.59508,16.760527342557907,1.8888731002807617,3.07135,13.65999984741211,,,,,,,496.2,6.361538461,496.2,6.361538461,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Gunnar Henderson","BAL",80,345,305,80,46,16,3,16,52,45,35,1,79,3,2,0,,9,2,0.262344,0.100769,0.228406,0.441185,0.340887,0.487794,0.357676,0.828681,0.22545,6.25615,0.302068,0.739477,0.370665,51.8745,11.9888,134.147,1.11014,-0.941661,14.549821496009827,2.6231541633605957,2.97825,9.329999923706055,,,,,,,482.4,6.03,482.4,6.03,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Francisco Lindor","NYM",81,348,309,81,50,15,1,15,51,45,31,1,63,6,3,0,,12,3,0.262077,0.0877706,0.181967,0.482344,0.337172,0.46083,0.347184,0.798003,0.198753,5.69955,0.284217,0.78539,0.780898,49.4154,9.17489,125.348,1.56629,1.89137,11.902628064155579,5.490602493286133,2.97716,14.149999618530273,,,,,,,460.2,5.681481481,460.2,5.681481481,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",83,357,318,87,51,20,1,16,50,53,34,7,43,2,3,0,,17,4,0.274447,0.0950192,0.119447,0.795489,0.344347,0.492336,0.354987,0.836683,0.21789,5.65576,0.272569,1.68243,1.35925,52.9012,11.636,130.893,3.04169,-0.00164998,15.621301412582397,1.0600783807458356,2.96855,4.900000095367432,,,,,,,512.4,6.173493975,512.4,6.173493975,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Julio Rodríguez","SEA",82,356,322,87,56,15,2,15,50,46,27,2,83,5,2,0,,15,4,0.270162,0.0761099,0.233502,0.325949,0.333881,0.462783,0.345043,0.796665,0.192621,5.95606,0.319714,1.18746,0.897262,49.9959,8.78566,129.014,2.08472,1.74447,13.883102893829346,2.806972622871399,2.9678,13.710000038146973,,,,,,,474.4,5.785365853,474.4,5.785365853,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Ronald Acuña Jr.","ATL",77,334,288,83,52,16,1,14,58,41,40,1,62,5,2,1,,20,6,0.287381,0.118458,0.184209,0.643064,0.380471,0.49464,0.380237,0.875111,0.207259,6.40312,0.32183,2.63685,0.810386,56.3159,17.6548,143.165,3.44724,-0.723285,20.357802152633667,-4.5141796469688416,2.77029,37.599998474121094,,,,,,,516.7,6.71038961,516.7,6.71038961,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Jackson Merrill","SDP",76,330,305,86,54,16,2,13,43,47,20,1,54,1,3,2,,8,2,0.280232,0.0592595,0.164693,0.359817,0.323229,0.481373,0.345557,0.804603,0.201142,5.44503,0.300319,0.0650412,0.322767,46.4873,8.28099,124.402,0.387808,2.35976,9.835263818502426,3.4356844425201416,2.48995,27.280000686645508,,,,,,,429.2,5.647368421,429.2,5.647368421,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Ketel Marte","ARI",75,323,282,79,46,16,2,14,48,46,36,2,56,3,2,0,,4,1,0.278632,0.110922,0.172819,0.641838,0.362583,0.502027,0.372171,0.864611,0.223396,4.69402,0.299424,-0.442857,-0.191923,52.3452,14.9786,137.212,-0.63478,-0.28921,13.455758929252625,-0.27624717354774475,2.45601,30.65999984741211,,,,,,,471.6,6.288,471.6,6.288,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
