Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",144.653,635.242,514.069,145.489,74.3259,24.5816,0.509956,46.0715,103.784,113.755,111.118,10.0594,162.443,5.51351,4.1208,0.42119,9.96763,7.53025,1.71976,0.283014,0.174922,0.255718,0.68404,0.412904,0.60168,0.424518,1.01458,0.318665,3.3489,0.321038,0.102854,-0.618187,132.769,58.4595,178.711,-0.515333,-2.38284,57.98582297563553,-10.460559844970703,7.09648,3.119999885559082,3.52091,-0.135228,1.58957,3.52091,0.135228,2.88057,1169.2,8.063448275,1169.2,8.063448275,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",151.132,658.297,597.659,175.985,103.331,34.9836,7.71406,29.9558,102.843,94.5643,47.8219,4.60516,107.23,6.21646,5.94579,0.65419,6.15895,32.3761,9.8309,0.294457,0.0726448,0.16289,0.445974,0.349769,0.529171,0.371976,0.87894,0.234714,7.18705,0.313085,1.47461,1.28796,109.749,32.7425,142.567,2.76257,2.58111,35.54819059371948,9.577938318252563,6.92812,1.6299999952316284,3.86455,0.453151,0.541397,3.86455,-0.453151,4.27814,1011.5,6.698675496,1011.5,6.698675496,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Juan Soto","NYM",151.894,668.978,532.848,146.682,83.0813,27.1389,2.1574,34.3043,106.48,95.56,127.73,6.5689,111.701,3.94489,3.81887,0.635807,12.8675,8.31411,3.30718,0.275279,0.190934,0.166973,1.1435,0.416489,0.527446,0.404029,0.943935,0.252167,3.84315,0.28766,-1.2515,-1.31971,128.788,50.532,164.616,-2.57121,-3.13904,48.004663944244385,-11.127936124801636,6.11293,7.079999923706055,1.83793,1.74027,1.14807,1.83793,-1.74027,3.46925,1102.3,7.251973684,1102.3,7.251973684,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",141.834,619.701,544.096,147.542,84.4283,28.2609,5.5678,29.2846,95.7576,84.2144,65.7582,1.67863,139.771,5.48349,3.86705,0.496062,8.08512,15.8551,3.75002,0.271168,0.106113,0.225546,0.47047,0.353329,0.505043,0.367395,0.858372,0.233875,6.2046,0.3121,0.909413,0.436878,101.029,28.5375,144.848,1.34629,-1.5026,33.14641463756561,4.817866921424866,6.05773,9.329999923706055,3.20332,-0.556048,0.513726,3.20332,0.556048,4.31503,905,6.373239436,905,6.373239436,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Shohei Ohtani","LAD",145.189,642.245,552.676,158.155,82.6775,29.0671,5.14059,41.2699,112.706,104.423,80.2604,9.99975,146.204,4.85834,3.87787,0.572133,6.81665,33.1599,8.0559,0.286162,0.124968,0.227646,0.54896,0.379124,0.581377,0.402168,0.960501,0.295214,6.91947,0.316694,0.568571,2.1239,122.679,47.5507,163.336,2.69247,0,50.28527092933655,-13.76052188873291,5.98449,1.5499999523162842,4.43756,-0.113421,0.413691,4.43756,0.113421,4.44841,1125.1,7.759310344,1125.1,7.759310344,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",137.626,599.045,509.881,152.144,82.9714,30.7096,1.82318,36.6399,90.2721,98.4206,74.2988,10.0034,99.4767,9.81062,4.88209,0.172312,9.68102,3.19437,0.683368,0.298391,0.124029,0.166059,0.746896,0.394497,0.581351,0.409344,0.975848,0.282959,3.29984,0.305045,-0.598915,-0.877617,117.887,47.8121,173.277,-1.47653,-0.982479,48.74971008300781,-13.896503984928131,5.66519,17.149999618530273,2.93221,-0.12386,1.4515,2.93221,0.12386,3.06467,1045.2,7.573913043,1045.2,7.573913043,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Mookie Betts","LAD",144.295,633.588,547.98,152.843,91.2797,31.8434,2.86088,26.8589,98.1063,87.9924,74.5884,2.24605,85.6248,5.62349,4.85565,0.540917,8.04937,14.8652,3.34674,0.278921,0.117724,0.135143,0.871108,0.368148,0.494516,0.370846,0.862663,0.215595,5.30012,0.286099,0.107842,0.281836,105.053,30.9372,141.79,0.389677,-4.15981,31.368429481983185,2.149383544921875,5.64412,13.65999984741211,1.54056,1.21405,0.63798,1.54056,-1.21405,4.14936,935.6,6.497222222,935.6,6.497222222,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"José Ramírez","CLE",151.052,656.202,584.59,160.288,92.1115,35.8644,3.25974,29.0528,94.1205,96.0125,62.1707,10.1003,77.3796,3.05112,5.92351,0.466988,6.59655,30.1273,7.53028,0.274189,0.0947431,0.11792,0.803451,0.343904,0.495785,0.354714,0.839689,0.221595,5.92851,0.271102,0.926056,1.81363,100.283,23.5213,134.547,2.73969,1.3019,28.67892026901245,3.050181031227112,5.53963,4.900000095367432,3.44417,-0.222113,0.315364,3.44417,0.222113,4.57951,934.7,6.190066225,934.7,6.190066225,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Julio Rodríguez","SEA",146.28,635.401,579.175,158.924,102.567,27.4397,2.13216,26.7851,88.2734,83.2111,44.7852,2.97221,152.1,8.1765,2.78915,0.475966,9.31531,27.2826,6.69972,0.274397,0.0704834,0.239376,0.294446,0.333717,0.467878,0.344722,0.801595,0.193481,5.69135,0.327823,0.661742,1.53906,91.9936,17.6655,132.655,2.2008,3.19391,25.941707611083984,5.265138864517212,5.41397,13.710000038146973,2.40034,-0.459546,0.276565,2.40034,0.459546,4.63125,845.6,5.791780821,845.6,5.791780821,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",152.107,666.964,592.213,152.34,91.3757,30.2196,2.47413,28.2707,97.6109,86.6594,59.1629,1.40708,126.611,9.91521,4.82692,0.845992,8.27918,24.2838,5.55367,0.257238,0.0887048,0.189831,0.467283,0.332401,0.459834,0.341946,0.792235,0.202596,5.75105,0.280599,0.300425,1.35222,95.0732,17.0529,121.909,1.65265,3.82546,18.74928617477417,10.627912282943726,5.33146,14.149999618530273,3.42482,2.04754,0.65452,3.42482,-2.04754,4.12731,856.6,5.635526315,856.6,5.635526315,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corey Seager","TEX",123.007,534.086,472.289,133.26,77.2464,26.0948,0.834455,29.0841,74.7768,80.6059,53.1035,8.07758,91.6277,4.38761,3.85055,0.455667,8.97892,1.58983,0.625146,0.282157,0.0994287,0.17156,0.579557,0.357459,0.525686,0.372883,0.883145,0.243529,2.67837,0.293099,-0.945623,-0.934876,89.4307,26.9543,146.102,-1.8805,-0.298744,26.2926082611084,3.4490873217582703,4.9133,46.439998626708984,4.75435,1.67111,1.06707,4.75435,-1.67111,3.57724,798.5,6.491869918,798.5,6.491869918,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Kyle Tucker","CHC",145.321,631.564,542.167,150.005,88.5618,29.7038,2.23028,29.509,91.8921,92.927,81.7697,5.78178,97.0269,2.45179,5.00866,0.166851,8.39302,20.2944,4.48976,0.276676,0.129472,0.153629,0.842752,0.370965,0.502974,0.373243,0.873939,0.226298,5.06201,0.286458,0.723519,0.922456,105.936,32.0569,143.439,1.64598,0.0683073,33.74427604675293,-7.7926207929849625,4.85574,8.710000038146973,3.01991,0.273579,0.295022,3.01991,-0.273579,4.60664,957.2,6.60137931,957.2,6.60137931,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Vladimir Guerrero Jr.","TOR",152.962,664.787,585.45,173.056,107.531,33.8917,0.634247,30.9991,92.4608,99.2651,68.4081,7.51399,93.7453,6.51601,3.9542,0.458956,15.8049,4.25669,1.87909,0.295596,0.102902,0.141015,0.729723,0.37328,0.5145,0.378384,0.88778,0.218904,2.84561,0.305723,-1.347,-1.29042,114.26,36.494,151.302,-2.63742,-2.02423,36.38573169708252,-13.534796714782715,4.65232,13.180000305175781,3.7859,0.225579,1.39344,3.7859,-0.225579,3.14208,1006.5,6.578431372,1006.5,6.578431372,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ketel Marte","ARI",139.76,608.058,531.879,146.91,85.8184,29.891,3.30621,27.8947,88.449,87.8149,64.9685,4.32147,108.54,5.41743,5.29188,0.500936,11.1859,6.9384,1.69238,0.27621,0.106846,0.178503,0.598566,0.357656,0.502178,0.366837,0.859833,0.225968,4.70941,0.296992,-0.186743,-0.496468,98.8577,27.7283,134.938,-0.683211,-0.686629,24.72088211774826,-0.04670417308807373,4.64066,30.65999984741211,3.21513,2.6142,0.834639,3.21513,-2.6142,3.88715,876.2,6.258571428,876.2,6.258571428,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",143.128,621.942,559.562,152.272,88.2633,30.7863,1.59744,31.6248,94.4167,86.605,52.0097,1.03234,136.487,6.55441,3.12131,0.694287,10.2667,20.2795,5.09726,0.272127,0.0836247,0.219453,0.381059,0.339375,0.502406,0.360603,0.841782,0.230279,5.50076,0.305768,0.853374,0.840807,97.9945,25.241,134.743,1.69418,3.59437,26.975879549980164,-3.407869577407837,4.57641,11.619999885559082,4.17273,-1.06412,0.349628,4.17273,1.06412,4.53383,894.3,6.253846153,894.3,6.253846153,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",146.521,613.723,540.331,146.044,93.1103,28.9674,1.24552,22.7206,80.3614,82.6779,65.8236,2.52248,130.426,4.17614,2.97984,0.411901,14.4816,6.63538,1.64228,0.270286,0.107253,0.212516,0.504683,0.352258,0.454655,0.349734,0.806912,0.184369,3.73763,0.31608,-0.687438,-0.605483,91.3307,19.5386,124.689,-1.29292,0.507861,16.826471090316772,6.160694718360901,4.48592,24.790000915527344,3.09715,-1.88225,0.66582,3.09715,1.88225,4.11224,801.3,5.451020408,801.3,5.451020408,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",150.799,627.327,580.403,160.807,100.004,31.2125,4.8078,24.7822,79.2296,86.4318,36.4701,1.98004,104.084,2.27634,4.90397,3.27344,7.12295,15.6447,3.81184,0.27706,0.0581357,0.165917,0.35039,0.319769,0.475499,0.339469,0.795268,0.198439,5.7035,0.298011,-0.265249,0.505678,88.1721,14.7886,120.205,0.240429,4.68527,15.070116236805916,7.012412786483765,4.44155,27.280000686645508,2.74229,-1.68119,0.463294,2.74229,1.68119,4.38227,808.2,5.35231788,808.2,5.35231788,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Adley Rutschman","BAL",143.116,601.586,525.954,135.573,87.555,27.1984,1.26492,19.5547,75.1052,71.3875,66.6497,3.00113,94.8751,3.8026,4.65777,0.522562,9.71329,1.69061,0.481766,0.257766,0.11079,0.157708,0.702499,0.342768,0.425827,0.334427,0.768594,0.168061,2.75565,0.278768,0.376017,-1.08037,82.1132,11.7408,121.658,-0.704355,2.29541,14.203643441200256,8.332197427749634,4.40185,61.56999969482422,2.15712,-1.41922,0.623325,2.15712,1.41922,4.1689,724.4,5.065734265,724.4,5.065734265,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Elly De La Cruz","CIN",149.25,644.981,577.193,146.707,84.0685,30.8974,7.35142,24.3901,96.4452,77.3547,59.1211,2.3147,196.874,4.72219,2.57887,1.36571,7.73265,54.3467,12.0722,0.254174,0.0916634,0.305241,0.300299,0.327138,0.459947,0.338546,0.787084,0.205773,8.4324,0.341185,-0.479815,4.83091,90.1743,14.7257,111.056,4.3511,0.824037,12.87866497039795,7.733766078948975,4.34822,4.300000190734863,3.2299,-1.40992,1.8732,3.2299,1.40992,2.5024,862.6,5.789261744,862.6,5.789261744,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",150.716,652.412,583.609,156.473,91.1082,31.2434,2.10898,32.0129,92.1936,92.2417,53.6908,1.66674,158.285,9.14726,5.53264,0.431768,10.3936,1.55118,0.408796,0.268113,0.0822959,0.242616,0.339203,0.336378,0.493436,0.355107,0.829813,0.225322,3.16618,0.312054,0.0500167,-1.05718,99.9093,23.5915,127.485,-1.00717,-2.91835,20.435284852981567,-0.5924837589263916,4.29431,29.6200008392334,2.94478,-0.521892,1.21415,2.94478,0.521892,3.38114,884.5,5.857615894,884.5,5.857615894,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Corbin Carroll","ARI",149.667,650.376,564.968,145.632,85.3213,27.5596,9.71906,23.0315,106.52,74.8164,67.3166,1.12246,125.885,10.2508,4.7101,3.13048,7.11243,39.1721,6.97546,0.25777,0.103504,0.193558,0.534745,0.344844,0.463254,0.34894,0.808099,0.205485,8.53379,0.291377,1.44849,3.73258,96.3694,20.2896,122.892,5.18107,1.74856,22.984774589538574,-4.699306964874268,4.12646,7.889999866485596,1.84197,0.452868,1.33248,1.84197,-0.452868,3.22336,892.5,5.95,892.5,5.95,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Cal Raleigh","SEA",140.752,567.889,502.641,110.374,59.091,21.8057,0.900107,28.5772,66.9399,81.6326,56.9123,2.1946,156.887,4.07353,4.09952,0.163118,5.98559,2.98642,0.836634,0.219588,0.100217,0.276263,0.36276,0.301835,0.437115,0.318461,0.73895,0.217526,3.03982,0.2546,-0.820365,-0.671935,70.2161,3.78558,114.182,-1.4923,5.62494,7.723143935203552,12.720479965209961,4.06957,85.55000305175781,1.20961,-0.118478,1.39889,1.20961,0.118478,3.13482,641,4.54609929,641,4.54609929,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Freddie Freeman","LAD",141.851,620.119,535.112,154.907,98.3684,32.7898,2.04964,21.6987,89.1921,84.9416,71.2959,8.58216,99.2149,8.38692,5.09898,0.225195,10.041,9.39061,2.63984,0.289484,0.114971,0.159993,0.718601,0.378435,0.480071,0.367826,0.858506,0.190587,4.38065,0.317693,0.353857,-0.528553,101.312,28.7721,139.712,-0.174697,0.747682,28.63803394138813,-10.335844993591309,4.02629,26.920000076293945,1.99079,-0.696618,0.971898,1.99079,0.696618,3.70414,892.6,6.285915492,892.6,6.285915492,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
