Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",87,377,306,90,47,15,1,28,64,69,65,7,92,3,2,0,,5,1,0.294716,0.17212,0.244565,0.703779,0.420733,0.621782,0.438145,1.04251,0.327066,3.95481,0.331037,-0.339389,-0.295146,80.6056,37.3527,188.69,-0.634535,-1.07292,37.19997239112854,-5.5590280294418335,4.60337,3.119999885559082,,,,,,,721.1,8.288505747,721.1,8.288505747,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",87,377,341,101,60,21,4,16,59,52,29,3,61,4,3,0,,20,6,0.295405,0.0758539,0.160898,0.47144,0.353574,0.520268,0.37377,0.873842,0.224862,7.00449,0.317052,1.6362,0.940935,61.2456,18.0324,139.013,2.57713,1.61373,19.204703330993652,5.651690363883972,3.89301,1.6299999952316284,,,,,,,578.9,6.654022988,578.9,6.654022988,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Fernando Tatis Jr.","SDP",86,373,333,95,57,18,1,20,60,52,34,1,74,4,2,1,,14,3,0.286355,0.0901099,0.198796,0.453279,0.356314,0.523612,0.37945,0.879926,0.237257,5.71169,0.31407,1.31898,0.926623,62.3557,19.5487,147.994,2.24561,2.46692,23.076295852661133,-1.6441926956176758,3.51544,11.619999885559082,,,,,,,577.1,6.710465116,577.1,6.710465116,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Juan Soto","NYM",87,377,301,83,47,16,1,19,60,53,71,3,61,2,2,0,,5,2,0.273933,0.188415,0.16247,1.15969,0.41325,0.517033,0.40295,0.930283,0.2431,3.91264,0.285915,-1.46297,-0.560708,69.9876,26.7744,163.897,-2.02368,-1.81713,25.972758293151855,-6.074845314025879,3.36717,7.079999923706055,,,,,,,617.4,7.096551724,617.4,7.096551724,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Kyle Tucker","CHC",86,373,319,90,52,17,2,18,57,57,50,4,54,1,3,0,,14,3,0.281514,0.133226,0.145986,0.912592,0.378022,0.518114,0.385059,0.896136,0.236601,5.79175,0.28829,1.25009,0.885545,63.9682,21.1959,150.688,2.13564,-0.0113046,24.117803812026978,-4.447570051066577,3.33024,8.710000038146973,,,,,,,586.1,6.815116279,586.1,6.815116279,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Shohei Ohtani","LAD",82,354,304,87,46,16,3,22,64,55,45,6,81,2,2,0,,19,5,0.28733,0.128021,0.228307,0.56074,0.381499,0.579281,0.405926,0.960781,0.291951,7.26547,0.321057,1.54512,1.22263,66.5073,25.9596,164.102,2.76776,0,29.121594190597534,-8.840741157531738,3.3278,1.5499999523162842,,,,,,,616.6,7.519512195,616.6,7.519512195,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",82,354,306,86,52,17,2,15,56,49,42,1,44,3,2,0,,8,2,0.280291,0.118509,0.125794,0.942089,0.369907,0.491879,0.374432,0.861787,0.211588,5.26214,0.285533,0.129433,0.182204,57.6539,17.1062,142.567,0.311637,-1.67298,17.812077701091766,1.9801045656204224,3.27672,13.65999984741211,,,,,,,521.9,6.364634146,521.9,6.364634146,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Gunnar Henderson","BAL",85,369,327,86,49,17,3,17,56,49,37,1,84,3,2,0,,9,2,0.262344,0.100769,0.228406,0.441185,0.340887,0.487794,0.358532,0.828681,0.22545,6.25615,0.302068,0.792296,0.361163,55.5629,13.2018,135.337,1.15346,-1.00892,15.91714596748352,2.8105223178863525,3.22686,9.329999923706055,,,,,,,512.3,6.027058823,512.3,6.027058823,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Francisco Lindor","NYM",85,365,324,85,52,16,1,15,54,48,32,1,66,6,3,0,,13,3,0.262077,0.0877706,0.181967,0.482344,0.337172,0.46083,0.347976,0.798002,0.198753,5.69955,0.284217,0.824802,0.784774,51.8798,9.98946,126.308,1.60958,1.98585,12.783671617507935,5.762853980064392,3.18651,14.149999618530273,,,,,,,475.4,5.592941176,475.4,5.592941176,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",87,377,337,92,54,21,1,17,52,56,36,7,45,2,3,0,,18,4,0.274447,0.0950192,0.119447,0.795489,0.344347,0.492336,0.355858,0.836683,0.21789,5.65576,0.272569,1.78025,1.40933,55.9691,12.6866,132.088,3.18958,-0.00174591,16.88731288909912,1.1217108101118356,3.17936,4.900000095367432,,,,,,,541.6,6.225287356,541.6,6.225287356,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Julio Rodríguez","SEA",87,377,341,92,59,15,2,16,53,49,29,2,88,5,2,0,,16,4,0.270162,0.0761099,0.233502,0.325949,0.333881,0.462783,0.345847,0.796665,0.192621,5.95606,0.319714,1.25731,0.917782,52.9288,9.67591,130.144,2.17509,1.84709,15.034457445144653,2.972088575363159,3.17821,13.710000038146973,,,,,,,500.7,5.755172413,500.7,5.755172413,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Ronald Acuña Jr.","ATL",83,358,308,89,56,17,1,15,62,43,42,1,66,5,2,1,,21,7,0.287381,0.118458,0.184209,0.643064,0.380471,0.49464,0.381049,0.875111,0.207259,6.40312,0.32183,2.82298,0.839488,60.2195,19.1912,144.177,3.66247,-0.77434,22.039928436279297,-4.83282744884491,3.02082,37.599998474121094,,,,,,,547.7,6.59879518,547.7,6.59879518,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",86,373,326,86,49,16,6,14,62,46,37,1,75,6,2,2,,20,4,0.263364,0.0994309,0.202203,0.491738,0.347391,0.481415,0.359499,0.828806,0.218051,8.3988,0.299482,2.8414,1.85626,56.4346,13.6277,128.996,4.69766,1.40512,17.28297758102417,-2.3726553916931152,2.83373,7.889999866485596,,,,,,,523.6,6.088372093,523.6,6.088372093,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ketel Marte","ARI",80,346,302,84,49,17,2,15,51,49,38,2,60,3,3,0,,4,1,0.278632,0.110922,0.172819,0.641838,0.362583,0.502027,0.373029,0.864611,0.223396,4.69402,0.299424,-0.47449,-0.245899,56.0421,16.3564,138.247,-0.720389,-0.309868,14.66971343755722,-0.2959790825843811,2.68466,30.65999984741211,,,,,,,497.9,6.22375,497.9,6.22375,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Elly De La Cruz","CIN",85,365,326,83,49,17,3,13,55,45,34,2,109,3,2,1,,31,7,0.254931,0.0941027,0.297534,0.316275,0.329468,0.452445,0.339864,0.781912,0.197513,8.11532,0.338689,2.35092,2.69455,49.524,7.63361,110.692,5.04547,-0.0548696,9.586548805236816,3.8594823330640793,2.65337,4.300000190734863,,,,,,,477.7,5.62,477.7,5.62,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Cal Raleigh","SEA",81,324,285,65,33,12,1,19,41,49,35,2,87,2,2,0,,3,1,0.226412,0.106706,0.269408,0.396075,0.313415,0.46895,0.338066,0.782365,0.242538,3.40533,0.253815,-0.772683,-0.19385,43.5017,6.31316,124.675,-0.966533,1.79262,8.083741307258606,5.87595272064209,2.57349,85.55000305175781,,,,,,,412,5.086419753,412,5.086419753,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Corey Seager","TEX",70,304,269,76,45,14,1,16,42,46,30,4,51,2,2,0,,1,0,0.283038,0.099558,0.169373,0.587803,0.358151,0.522066,0.375916,0.880217,0.239029,2.58113,0.294304,-1.0894,-0.476758,49.8897,15.0545,144.971,-1.56616,-0.055676,13.884498357772827,0.5898487828671932,2.55677,46.439998626708984,,,,,,,451.2,6.445714285,451.2,6.445714285,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Jackson Merrill","SDP",75,323,298,84,52,16,2,13,42,46,19,1,53,1,3,2,,8,2,0.280232,0.0592595,0.164693,0.359817,0.323229,0.481373,0.346408,0.804603,0.201142,5.44503,0.300319,0.0635607,0.286987,45.4335,8.4233,125.4,0.350547,2.30357,9.882208228111267,3.3452404737472534,2.48514,27.280000686645508,,,,,,,422,5.626666666,422,5.626666666,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
