Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",113,487,396,117,60,19,1,36,83,90,84,9,119,4,3,0,,6,2,0.294716,0.17212,0.244565,0.703779,0.420733,0.621782,0.438623,1.04251,0.327066,3.9548,0.331037,-0.438134,-0.472217,104.591,48.4021,191.11,-0.910351,-1.27853,48.88339251279831,-7.560933589935303,5.97947,3.119999885559082,,,,,,,928.2,8.214159292,928.2,8.214159292,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",110,474,429,127,75,26,5,20,74,66,36,4,76,5,4,1,,25,8,0.295405,0.0758539,0.160898,0.47144,0.353574,0.520268,0.374207,0.873842,0.224862,7.00449,0.317053,2.05904,1.09653,77.5773,22.854,140.996,3.15557,2.03076,24.976293087005615,7.112239599227905,4.97502,1.6299999952316284,,,,,,,722.2,6.565454545,722.2,6.565454545,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Fernando Tatis Jr.","SDP",110,476,425,122,73,23,2,25,77,67,43,1,95,5,3,1,,18,4,0.286355,0.0901099,0.198795,0.453279,0.356314,0.523612,0.379884,0.879926,0.237257,5.71169,0.31407,1.68232,1.09755,80.0368,25.0941,146.153,2.77987,3.14576,28.815369844436646,-2.0993032455444336,4.42632,11.619999885559082,,,,,,,738.3,6.711818181,738.3,6.711818181,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Mookie Betts","LAD",108,469,406,114,69,23,2,19,74,66,56,1,59,4,3,0,,10,2,0.280291,0.118509,0.125794,0.942089,0.369907,0.491879,0.3749,0.861787,0.211588,5.26214,0.285533,0.171566,0.156431,76.9305,22.8454,140.839,0.327997,-2.21831,23.00620064139366,2.5248968601226807,4.27734,13.65999984741211,,,,,,,682.5,6.319444444,682.5,6.319444444,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Juan Soto","NYM",111,479,383,105,60,20,1,24,77,67,90,4,78,3,3,1,,6,2,0.273933,0.188415,0.16247,1.15969,0.41325,0.517033,0.403462,0.930283,0.2431,3.91264,0.285915,-1.85748,-0.810119,89.3979,34.186,161.812,-2.6676,-2.30714,32.37225413322449,-7.713005781173706,4.22042,7.079999923706055,,,,,,,779.1,7.018918918,779.1,7.018918918,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",105,454,390,112,59,20,4,28,82,70,58,8,104,3,3,0,,24,6,0.28733,0.128021,0.228307,0.56074,0.381499,0.579281,0.406367,0.960781,0.291951,7.26547,0.321057,1.98408,1.48536,85.8851,33.4902,161.953,3.46944,0,36.7976655960083,-11.352314949035645,4.21775,1.5499999523162842,,,,,,,793,7.552380952,793,7.552380952,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kyle Tucker","CHC",110,474,405,114,66,22,3,23,73,72,63,5,69,2,3,0,,17,4,0.281514,0.133226,0.145986,0.912592,0.378022,0.518114,0.385521,0.896136,0.236601,5.79175,0.28829,1.5872,1.03648,81.731,27.0824,148.809,2.62367,-0.014353,30.010453462600708,-5.646914692595601,4.17276,8.710000038146973,,,,,,,746.6,6.787272727,746.6,6.787272727,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Julio Rodríguez","SEA",112,482,436,118,76,20,2,20,68,63,37,2,113,6,2,0,,20,5,0.270162,0.0761099,0.233502,0.325949,0.333881,0.462783,0.346261,0.796665,0.192621,5.95606,0.319714,1.60656,1.08812,68.1345,12.5187,132.11,2.69468,2.36017,20.064670085906982,3.797668695449829,4.14595,13.710000038146973,,,,,,,635.2,5.671428571,635.2,5.671428571,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",111,479,425,111,69,21,2,20,71,62,42,1,87,8,4,1,,17,4,0.262077,0.0877706,0.181967,0.482344,0.337172,0.46083,0.348397,0.798002,0.198753,5.69955,0.284217,1.08029,0.945606,68.4524,13.2405,124.863,2.0259,2.60183,16.120314121246338,7.554295063018799,4.11798,14.149999618530273,,,,,,,628,5.657657657,628,5.657657657,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",110,477,426,117,68,26,2,21,66,71,45,9,57,2,4,0,,22,5,0.274447,0.0950192,0.119447,0.795489,0.344347,0.492336,0.356269,0.836683,0.21789,5.65576,0.272569,2.24976,1.70313,71.2272,16.1848,134.034,3.9529,-0.00218289,22.17370104789734,1.2755948978010565,4.08583,4.900000095367432,,,,,,,682.2,6.201818181,682.2,6.201818181,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
