name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Corbin Carroll,OF,OF,Corb Your Enthusiasm: S2,42404,25878,682998,0,40.0,15.0,123.0,6.0,0.27669903,0.94643236,57.0,206.0,229.0,50.0,6.740393627651332,48.693082104087324,2.830238982289595,3.4116660808282426,2.9112693658866085,1.5512800272666514,1.3192594614251625,3.169397082912526,15.193111000608786,0.41,94.0,108.0,469.0,409.0,108.0,20.0,7.0,18.0,78.0,57.0,47.0,95.0,26.0,5.0,0.263364,0.359939,0.828806,127.481,3.50388,196.0,21.0,6.309299,40.88787,2.4592507,1.7197452,1.8451461,3.8647017,1.3911068,2.6255558,13.905506,409.0,108.0,0.2684535285399169,0.8737000502628223,63.49666666666667,16.855,168.13833333333335,15.275000000000002,8.316327335681544,59.12908314259167,2.2513099470466114,1.8551113872468947,1.7723684112140146,2.9122629960703654,1.4197197492478568,3.1051987676545263,14.396941991442883
Mookie Betts,SS,"SS,OF",Corb Your Enthusiasm: S2,33039,13611,605141,0,39.0,8.0,77.0,5.0,0.26136364,0.78403465,46.0,176.0,202.0,47.0,3.059754265177836,13.019859594948409,2.7255662560025677,1.379892836039317,1.3039061230949665,1.1930099594454844,0.5988685508532233,0.8474531337316265,8.048696859167187,0.338,58.0,108.0,469.0,406.0,114.0,23.0,2.0,19.0,74.0,66.0,56.0,59.0,10.0,2.0,0.280291,0.3749,0.861787,140.839,4.27734,198.0,8.0,13.135384,53.97826,2.2674224,1.8738781,1.8770484,1.0205977,2.8961577,3.4661357,13.40124,406.0,108.0,0.2739187828750313,0.8356103895362168,62.21666666666667,15.296666666666667,157.26333333333332,6.99,10.474220639730552,43.23097123128722,2.17249794890036,1.5646048933592112,1.5504697414877804,0.8851541734084722,1.7881039670483718,2.2703000191661262,11.599217373967512
Ketel Marte,2B,"2B,DH",Corb Your Enthusiasm: S2,32512,13613,606466,0,19.0,6.0,45.0,0.0,0.27058824,0.92156863,23.0,85.0,102.0,26.0,2.2618132303415663,17.978388672560307,0.6321117302620262,0.7993861946710527,0.18574038897904133,-0.5983403796603507,0.442692024967755,1.1702001629816174,2.631790122201142,0.389,,101.0,435.0,379.0,106.0,22.0,2.0,19.0,64.0,62.0,48.0,75.0,5.0,1.0,0.278632,0.373478,0.864611,136.566,3.32113,189.0,4.0,11.633085,51.45887,1.7878519,1.8738781,1.7334882,0.14548868,2.5649233,3.3043568,11.409987,379.0,101.0,0.27726454850565035,0.8742938216886993,56.349999999999994,16.79,164.52,3.32,11.04570434262009,55.017025949972776,1.8112762907300397,1.8429940040793868,1.6985382178077841,-0.01279264363065245,1.8856646650122981,2.8892516524886633,9.91769390398037
Corey Seager,SS,SS,Corb Your Enthusiasm: S2,32691,13624,608369,0,15.0,6.0,52.0,0.0,0.3,0.86579439,30.0,100.0,107.0,26.0,5.602132741578314,15.573621497129775,0.21342082511391788,0.7993861946710527,0.43033914331689993,-0.5983403796603507,1.096474038721998,1.0136756272251601,2.9549554493886783,0.425,98.0,82.0,356.0,316.0,89.0,17.0,1.0,19.0,49.0,54.0,35.0,60.0,1.0,0.0,0.283038,0.376338,0.880217,147.016,3.10793,165.0,1.0,11.091651,47.836514,1.068496,1.8738781,1.3506612,-0.51084304,2.445545,3.0717525,9.29949,316.0,82.0,0.2860628820558389,0.8776449808190416,42.93666666666666,16.681666666666665,144.84833333333333,0.8216666666666667,11.989884410482137,46.9306818529755,0.9853922268224455,1.8227983654668738,1.2971481796807747,-0.6240652497803562,2.0468501300719266,2.4645925103153687,8.168047984579253
Christian Yelich,OF,"OF,DH",Corb Your Enthusiasm: S2,31283,11477,592885,0,21.0,7.0,58.0,6.0,0.18435754,0.59988442,33.0,179.0,203.0,48.0,-10.672182732574818,-19.72110215013771,0.8414571828360803,1.0896395153551848,0.6399952184636358,1.5512800272666514,-2.0888065032655208,-1.28363210800369,0.749933332652341,0.308,27.0,95.0,410.0,353.0,91.0,16.0,2.0,12.0,55.0,48.0,52.0,90.0,17.0,3.0,0.257704,0.340284,0.771204,115.55,1.62737,147.0,14.0,3.447455,14.956028,1.3562384,0.7949476,1.0635408,2.333261,0.7601125,0.9603804,7.2684813,353.0,95.0,0.23288844091407,0.7132408719602295,43.49666666666666,10.308333333333334,116.88833333333334,11.293333333333331,-5.3768144417147,-5.608920382539328,1.0198724760114308,0.6346734107861235,0.7266390481363623,1.9380600233607965,-0.9179015378809481,-0.2945557707656713,5.063039207659578
Zach Neto,SS,SS,Corb Your Enthusiasm: S2,4666100,31347,687263,0,23.0,7.0,62.0,6.0,0.27826087,0.86713043,32.0,115.0,125.0,30.0,3.9424527028150615,18.06330932169924,1.0508026354101345,1.0896395153551848,0.7797659352281265,1.5512800272666514,0.7716341680808166,1.1757275858932466,6.41884986723416,0.409,94.0,104.0,447.0,401.0,100.0,22.0,1.0,18.0,58.0,55.0,29.0,103.0,20.0,5.0,0.248806,0.331322,0.75677,113.332,2.92517,178.0,15.0,0.34813675,11.201683,1.5001096,1.7197452,1.5580257,2.5520384,0.076758616,0.7193006,8.1259775,401.0,104.0,0.254942431056722,0.7797617679372787,50.70833333333333,15.708333333333334,153.83333333333331,13.125,2.7357106955672057,20.303272846575016,1.463908304108866,1.6413483200867593,1.480482390944242,2.3862178580229214,0.4670261698407582,1.0662383800286839,7.770325922645117
Spencer Torkelson,1B,1B,Corb Your Enthusiasm: S2,4424286,27465,679529,0,33.0,12.0,92.0,1.0,0.24855491,0.88927983,43.0,173.0,207.0,49.0,0.7916890729304834,31.005346310034504,2.0975298982804054,2.5409061187758457,1.8280463109618061,-0.24007031183918368,0.15495286442705664,2.0181153031072423,8.399480183713173,0.386,88.0,93.0,400.0,351.0,81.0,18.0,1.0,17.0,50.0,51.0,42.0,106.0,1.0,0.0,0.230988,0.328123,0.747885,114.045,1.04764,152.0,1.0,-5.9493914,6.686321,1.116453,1.5656122,1.1432965,-0.51084304,-1.3117534,0.42935324,2.4321184,351.0,93.0,0.2370485812402393,0.7966662090040375,44.135,15.274999999999999,131.3,1.0,-3.8861416493158703,23.705151505574065,1.0591758552953037,1.5605657656367082,1.0207015457796944,-0.5804320484074287,-0.6634217035008323,1.244890049532164,4.490858225751345
Carson Kelly,C,C,Corb Your Enthusiasm: S2,32797,13620,608348,0,21.0,8.0,57.0,0.0,0.28865979,1.00429553,28.0,97.0,120.0,30.0,4.334068389330969,28.541023432215884,0.8414571828360803,1.379892836039317,0.6050525392725132,-0.5983403796603507,0.8482829111986044,1.8577143302623274,4.9340594199484915,0.383,87.0,62.0,246.0,216.0,52.0,9.0,1.0,8.0,28.0,30.0,25.0,45.0,1.0,0.0,0.239923,0.321883,0.725612,106.108,1.53516,87.0,1.0,-1.7312028,-0.69631004,0.061397783,0.1784159,0.1064731,-0.51084304,-0.38170508,-0.044711567,-0.5909729,216.0,62.0,0.2496703582685547,0.7813486937838136,26.6,8.0,81.00000000000001,0.8,0.33483205392174,11.279202254323359,-0.02048694743479029,0.20435095727335162,-0.0056435656896888925,-0.6293664798537025,0.057160770667879765,0.5923339764255958,0.5140335636771983
Dylan Moore,2B,"2B,3B,SS,OF",Corb Your Enthusiasm: S2,40593,18042,664238,0,19.0,7.0,52.0,4.0,0.27102804,0.81931464,29.0,107.0,120.0,36.0,2.8942823134888,11.690441751928855,0.6321117302620262,1.0896395153551848,0.43033914331689993,0.8347398916243175,0.5664816533031,0.7609222991331659,4.3142342329946946,0.35,69.0,67.0,288.0,247.0,53.0,11.0,2.0,10.0,38.0,30.0,31.0,80.0,19.0,5.0,0.214434,0.314965,0.707451,109.943,1.47102,98.0,14.0,-8.275446,-5.28201,0.54096836,0.48668176,0.2819355,2.333261,-1.8246142,-0.33917558,1.4790568,247.0,67.0,0.2257528062955933,0.7298237167268067,34.2,9.4,88.80000000000001,12.000000000000002,-5.524748683068362,0.17130731885388517,0.4474592915585783,0.46534074857351654,0.1535113422518854,2.1109616811376317,-0.9431560950384894,0.0089963051534626,2.0460923147385874
Isaac Paredes,3B,3B,Corb Your Enthusiasm: S2,39706,20036,670623,0,25.0,10.0,86.0,-1.0,0.26966292,0.8611365,48.0,178.0,209.0,48.0,4.571796040009396,26.89194184489099,1.2601480879841886,1.9603994774075815,1.6183902358150704,-0.9566104474815176,0.8948120116821874,1.7503768164615003,6.527516181869011,0.342,61.0,100.0,433.0,372.0,90.0,17.0,1.0,16.0,52.0,56.0,49.0,71.0,1.0,0.0,0.241853,0.338939,0.763954,122.062,2.54041,157.0,1.0,-2.2635565,13.064023,1.2123672,1.4114794,1.223052,-0.51084304,-0.49908122,0.83888805,3.6758623,372.0,100.0,0.25154012130801084,0.7978058935990587,42.595,13.91,132.26833333333332,0.3033333333333333,1.2722070546540203,25.547371102605883,0.9643551700255949,1.3061007191190477,1.0404598794365432,-0.7508869846119491,0.21718451038780986,1.3416353010804951,4.669188410210881
